    │                           │             └ <PyQt6.QtWidgets.QVBoxLayout object at 0x000001A902556290>
    │                           └ <class 'ui.customize_ui.customize_charts.charts'>
    └ <index.tab_1.Tab_1 object at 0x000001A902555C60>

  File "D:\WorkSpace\pythonProjectAnimal\ui\customize_ui\customize_charts.py", line 27, in __init__
    self.set_style()
    │    └ <function charts.set_style at 0x000001A901701620>
    └ <ui.customize_ui.customize_charts.charts object at 0x000001A902557C70>

  File "D:\WorkSpace\pythonProjectAnimal\ui\customize_ui\customize_charts.py", line 97, in set_style
    QColor(global_setting.get_setting("theme_manager").themes[global_setting.get_setting("style")]['']))
    │      │              │                                   │              └ <classmethod(<function global_setting.get_setting at 0x000001A901555EE0>)>
    │      │              │                                   └ <class 'config.global_setting.global_setting'>
    │      │              └ <classmethod(<function global_setting.get_setting at 0x000001A901555EE0>)>
    │      └ <class 'config.global_setting.global_setting'>
    └ <class 'PyQt6.QtGui.QColor'>

AttributeError: 'ThemeManager' object has no attribute 'themes'
2025-04-02 09:28:34 | INFO | time update thread start
2025-04-02 09:28:34 | INFO | Appliacation start
2025-04-02 09:29:19 | INFO | start
2025-04-02 09:29:19 | INFO | loading config start
2025-04-02 09:29:19 | INFO | ThemeManger:instance._current_theme:  dark
2025-04-02 09:29:19 | INFO | loading config finish
2025-04-02 09:29:19 | INFO | start Qt
2025-04-02 09:29:20 | ERROR | An error has been caught in function '__init__', process 'MainProcess' (34300), thread 'MainThread' (32704):
Traceback (most recent call last):

  File "D:\WorkSpace\pythonProjectAnimal\main.py", line 49, in <module>
    allWindows = AllWindows()
                 └ <class 'index.all_windows.AllWindows'>

  File "D:\WorkSpace\pythonProjectAnimal\index\all_windows.py", line 25, in __init__
    self._init_ui()
    │    └ <function AllWindows._init_ui at 0x0000016F4631CEA0>
    └ <index.all_windows.AllWindows object at 0x0000016F471A5550>

  File "D:\WorkSpace\pythonProjectAnimal\index\all_windows.py", line 32, in _init_ui
    self.mainWindow = MainWindow(title=global_setting.get_setting("configer")['window']['title'])
    │                 │                │              └ <classmethod(<function global_setting.get_setting at 0x0000016F461F5EE0>)>
    │                 │                └ <class 'config.global_setting.global_setting'>
    │                 └ <class 'index.mainWindow.MainWindow'>
    └ <index.all_windows.AllWindows object at 0x0000016F471A5550>

  File "D:\WorkSpace\pythonProjectAnimal\index\mainWindow.py", line 69, in __init__
    self._init_customize_ui()
    │    └ <function MainWindow._init_customize_ui at 0x0000016F46571800>
    └ <index.mainWindow.MainWindow object at 0x0000016F4710F400>

  File "D:\WorkSpace\pythonProjectAnimal\index\mainWindow.py", line 89, in _init_customize_ui
    self._init_left_menu()
    │    └ <function MainWindow._init_left_menu at 0x0000016F46571940>
    └ <index.mainWindow.MainWindow object at 0x0000016F4710F400>

  File "D:\WorkSpace\pythonProjectAnimal\index\mainWindow.py", line 118, in _init_left_menu
    btn_obj['tab'] = Tab(id=i['id'])
    │                │      └ {'id': 1, 'title': '动物概况', 'icon_path': 'generate.svg', 'default': True}
    │                └ <class 'index.tab.Tab'>
    └ {'btn': <ui.customize_ui.left_menu_btn.Ui_left_menu_btn object at 0x0000016F4710FD90>, 'id': 1}

  File "D:\WorkSpace\pythonProjectAnimal\index\tab.py", line 28, in __init__
    self._init_ui(parent, geometry, title, id)
    │    │        │       │         │      └ 1
    │    │        │       │         └ ''
    │    │        │       └ None
    │    │        └ None
    │    └ <function Tab._init_ui at 0x0000016F464318A0>
    └ <index.tab.Tab object at 0x0000016F47245BD0>

  File "D:\WorkSpace\pythonProjectAnimal\index\tab.py", line 34, in _init_ui
    self.tab = Tab.classes[id - 1]()
    │          │   │       └ 1
    │          │   └ [<class 'index.tab_1.Tab_1'>, <class 'index.tab_2.Tab_2'>, <class 'index.tab_3.Tab_3'>, <class 'index.tab_4.Tab_4'>, <class '...
    │          └ <class 'index.tab.Tab'>
    └ <index.tab.Tab object at 0x0000016F47245BD0>

> File "D:\WorkSpace\pythonProjectAnimal\index\tab_1.py", line 18, in __init__
    self._init_customize_ui()
    │    └ <function Tab_1._init_customize_ui at 0x0000016F463A1940>
    └ <index.tab_1.Tab_1 object at 0x0000016F47245C60>

  File "D:\WorkSpace\pythonProjectAnimal\index\tab_1.py", line 46, in _init_customize_ui
    self.charts_left_bottom_1 = charts(parent=frame_left_bottom, object_name="charts_tab1_left_bottom_1")
    │                           │             └ <PyQt6.QtWidgets.QVBoxLayout object at 0x0000016F47246290>
    │                           └ <class 'ui.customize_ui.customize_charts.charts'>
    └ <index.tab_1.Tab_1 object at 0x0000016F47245C60>

  File "D:\WorkSpace\pythonProjectAnimal\ui\customize_ui\customize_charts.py", line 27, in __init__
    self.set_style()
    │    └ <function charts.set_style at 0x0000016F463A1620>
    └ <ui.customize_ui.customize_charts.charts object at 0x0000016F47247C70>

  File "D:\WorkSpace\pythonProjectAnimal\ui\customize_ui\customize_charts.py", line 97, in set_style
    QColor(global_setting.get_setting("theme_manager")['themes'][global_setting.get_setting("style")]['']))
    │      │              │                                      │              └ <classmethod(<function global_setting.get_setting at 0x0000016F461F5EE0>)>
    │      │              │                                      └ <class 'config.global_setting.global_setting'>
    │      │              └ <classmethod(<function global_setting.get_setting at 0x0000016F461F5EE0>)>
    │      └ <class 'config.global_setting.global_setting'>
    └ <class 'PyQt6.QtGui.QColor'>

TypeError: 'ThemeManager' object is not subscriptable
2025-04-02 09:29:20 | INFO | time update thread start
2025-04-02 09:29:20 | INFO | Appliacation start
2025-04-02 09:29:37 | INFO | start
2025-04-02 09:29:37 | INFO | loading config start
2025-04-02 09:29:37 | INFO | ThemeManger:instance._current_theme:  dark
2025-04-02 09:29:37 | INFO | loading config finish
2025-04-02 09:29:37 | INFO | start Qt
2025-04-02 09:29:37 | ERROR | An error has been caught in function '__init__', process 'MainProcess' (26284), thread 'MainThread' (14828):
Traceback (most recent call last):

  File "D:\WorkSpace\pythonProjectAnimal\main.py", line 49, in <module>
    allWindows = AllWindows()
                 └ <class 'index.all_windows.AllWindows'>

  File "D:\WorkSpace\pythonProjectAnimal\index\all_windows.py", line 25, in __init__
    self._init_ui()
    │    └ <function AllWindows._init_ui at 0x000002799FB8CEA0>
    └ <index.all_windows.AllWindows object at 0x00000279A0A34B10>

  File "D:\WorkSpace\pythonProjectAnimal\index\all_windows.py", line 32, in _init_ui
    self.mainWindow = MainWindow(title=global_setting.get_setting("configer")['window']['title'])
    │                 │                │              └ <classmethod(<function global_setting.get_setting at 0x000002799FA45EE0>)>
    │                 │                └ <class 'config.global_setting.global_setting'>
    │                 └ <class 'index.mainWindow.MainWindow'>
    └ <index.all_windows.AllWindows object at 0x00000279A0A34B10>

  File "D:\WorkSpace\pythonProjectAnimal\index\mainWindow.py", line 69, in __init__
    self._init_customize_ui()
    │    └ <function MainWindow._init_customize_ui at 0x000002799FE11800>
    └ <index.mainWindow.MainWindow object at 0x00000279A099F400>

  File "D:\WorkSpace\pythonProjectAnimal\index\mainWindow.py", line 89, in _init_customize_ui
    self._init_left_menu()
    │    └ <function MainWindow._init_left_menu at 0x000002799FE11940>
    └ <index.mainWindow.MainWindow object at 0x00000279A099F400>

  File "D:\WorkSpace\pythonProjectAnimal\index\mainWindow.py", line 118, in _init_left_menu
    btn_obj['tab'] = Tab(id=i['id'])
    │                │      └ {'id': 1, 'title': '动物概况', 'icon_path': 'generate.svg', 'default': True}
    │                └ <class 'index.tab.Tab'>
    └ {'btn': <ui.customize_ui.left_menu_btn.Ui_left_menu_btn object at 0x00000279A099FD90>, 'id': 1}

  File "D:\WorkSpace\pythonProjectAnimal\index\tab.py", line 28, in __init__
    self._init_ui(parent, geometry, title, id)
    │    │        │       │         │      └ 1
    │    │        │       │         └ ''
    │    │        │       └ None
    │    │        └ None
    │    └ <function Tab._init_ui at 0x000002799FCD18A0>
    └ <index.tab.Tab object at 0x00000279A0AD5BD0>

  File "D:\WorkSpace\pythonProjectAnimal\index\tab.py", line 34, in _init_ui
    self.tab = Tab.classes[id - 1]()
    │          │   │       └ 1
    │          │   └ [<class 'index.tab_1.Tab_1'>, <class 'index.tab_2.Tab_2'>, <class 'index.tab_3.Tab_3'>, <class 'index.tab_4.Tab_4'>, <class '...
    │          └ <class 'index.tab.Tab'>
    └ <index.tab.Tab object at 0x00000279A0AD5BD0>

> File "D:\WorkSpace\pythonProjectAnimal\index\tab_1.py", line 18, in __init__
    self._init_customize_ui()
    │    └ <function Tab_1._init_customize_ui at 0x000002799FC11940>
    └ <index.tab_1.Tab_1 object at 0x00000279A0AD5C60>

  File "D:\WorkSpace\pythonProjectAnimal\index\tab_1.py", line 46, in _init_customize_ui
    self.charts_left_bottom_1 = charts(parent=frame_left_bottom, object_name="charts_tab1_left_bottom_1")
    │                           │             └ <PyQt6.QtWidgets.QVBoxLayout object at 0x00000279A0AD6290>
    │                           └ <class 'ui.customize_ui.customize_charts.charts'>
    └ <index.tab_1.Tab_1 object at 0x00000279A0AD5C60>

  File "D:\WorkSpace\pythonProjectAnimal\ui\customize_ui\customize_charts.py", line 27, in __init__
    self.set_style()
    │    └ <function charts.set_style at 0x000002799FC11620>
    └ <ui.customize_ui.customize_charts.charts object at 0x00000279A0AD7C70>

  File "D:\WorkSpace\pythonProjectAnimal\ui\customize_ui\customize_charts.py", line 97, in set_style
    QColor(global_setting.get_setting("theme_manager")._themes[global_setting.get_setting("style")]['']))
    │      │              │                                    │              └ <classmethod(<function global_setting.get_setting at 0x000002799FA45EE0>)>
    │      │              │                                    └ <class 'config.global_setting.global_setting'>
    │      │              └ <classmethod(<function global_setting.get_setting at 0x000002799FA45EE0>)>
    │      └ <class 'config.global_setting.global_setting'>
    └ <class 'PyQt6.QtGui.QColor'>

KeyError: ''
2025-04-02 09:29:37 | INFO | time update thread start
2025-04-02 09:29:37 | INFO | Appliacation start
2025-04-02 09:30:05 | INFO | start
2025-04-02 09:30:05 | INFO | loading config start
2025-04-02 09:30:05 | INFO | ThemeManger:instance._current_theme:  dark
2025-04-02 09:30:05 | INFO | loading config finish
2025-04-02 09:30:05 | INFO | start Qt
2025-04-02 09:33:36 | INFO | start
2025-04-02 09:33:36 | INFO | loading config start
2025-04-02 09:33:36 | INFO | ThemeManger:instance._current_theme:  dark
2025-04-02 09:33:36 | INFO | loading config finish
2025-04-02 09:33:36 | INFO | start Qt
2025-04-02 09:33:36 | ERROR | An error has been caught in function '__init__', process 'MainProcess' (34376), thread 'MainThread' (19692):
Traceback (most recent call last):

  File "C:\SoftWare\PyCharm 2021.2.2\plugins\python\helpers\pydev\pydevd.py", line 2173, in <module>
    main()
    └ <function main at 0x000001A2C82DFBA0>

  File "C:\SoftWare\PyCharm 2021.2.2\plugins\python\helpers\pydev\pydevd.py", line 2164, in main
    globals = debugger.run(setup['file'], None, None, is_module)
              │        │   │                          └ False
              │        │   └ {'port': 2280, 'vm_type': None, 'client': '127.0.0.1', 'server': False, 'DEBUG_RECORD_SOCKET_READS': False, 'multiproc': True...
              │        └ <function PyDB.run at 0x000001A2C82DE840>
              └ <__main__.PyDB object at 0x000001A2C4E0A9D0>

  File "C:\SoftWare\PyCharm 2021.2.2\plugins\python\helpers\pydev\pydevd.py", line 1476, in run
    return self._exec(is_module, entry_point_fn, module_name, file, globals, locals)
           │    │     │          │               │            │     │        └ {'__name__': '__main__', '__doc__': None, '__package__': '', '__loader__': <_frozen_importlib_external.SourceFileLoader objec...
           │    │     │          │               │            │     └ {'__name__': '__main__', '__doc__': None, '__package__': '', '__loader__': <_frozen_importlib_external.SourceFileLoader objec...
           │    │     │          │               │            └ 'D:/WorkSpace/pythonProjectAnimal/main.py'
           │    │     │          │               └ None
           │    │     │          └ ''
           │    │     └ False
           │    └ <function PyDB._exec at 0x000001A2C82DE8E0>
           └ <__main__.PyDB object at 0x000001A2C4E0A9D0>

  File "C:\SoftWare\PyCharm 2021.2.2\plugins\python\helpers\pydev\pydevd.py", line 1483, in _exec
    pydev_imports.execfile(file, globals, locals)  # execute the script
    │             │        │     │        └ {'__name__': '__main__', '__doc__': None, '__package__': '', '__loader__': <_frozen_importlib_external.SourceFileLoader objec...
    │             │        │     └ {'__name__': '__main__', '__doc__': None, '__package__': '', '__loader__': <_frozen_importlib_external.SourceFileLoader objec...
    │             │        └ 'D:/WorkSpace/pythonProjectAnimal/main.py'
    │             └ <function execfile at 0x000001A2C7DD3880>
    └ <module '_pydev_bundle.pydev_imports' from 'C:\\SoftWare\\PyCharm 2021.2.2\\plugins\\python\\helpers\\pydev\\_pydev_bundle\\p...

  File "C:\SoftWare\PyCharm 2021.2.2\plugins\python\helpers\pydev\_pydev_imps\_pydev_execfile.py", line 18, in execfile
    exec(compile(contents+"\n", file, 'exec'), glob, loc)
                 │              │              │     └ {'__name__': '__main__', '__doc__': None, '__package__': '', '__loader__': <_frozen_importlib_external.SourceFileLoader objec...
                 │              │              └ {'__name__': '__main__', '__doc__': None, '__package__': '', '__loader__': <_frozen_importlib_external.SourceFileLoader objec...
                 │              └ 'D:/WorkSpace/pythonProjectAnimal/main.py'
                 └ 'import sys\n\nfrom PyQt6.QtWidgets import QApplication\nfrom loguru import logger\n\nfrom config.global_setting import globa...

  File "D:/WorkSpace/pythonProjectAnimal/main.py", line 49, in <module>
    allWindows = AllWindows()
                 └ <class 'index.all_windows.AllWindows'>

  File "D:\WorkSpace\pythonProjectAnimal\index\all_windows.py", line 25, in __init__
    self._init_ui()
    │    └ <function AllWindows._init_ui at 0x000001A2C8925300>
    └ <index.all_windows.AllWindows object at 0x000001A2C891A110>

  File "D:\WorkSpace\pythonProjectAnimal\index\all_windows.py", line 32, in _init_ui
    self.mainWindow = MainWindow(title=global_setting.get_setting("configer")['window']['title'])
    │                 │                │              └ <classmethod(<function global_setting.get_setting at 0x000001A2C84F56C0>)>
    │                 │                └ <class 'config.global_setting.global_setting'>
    │                 └ <class 'index.mainWindow.MainWindow'>
    └ <index.all_windows.AllWindows object at 0x000001A2C891A110>

  File "D:\WorkSpace\pythonProjectAnimal\index\mainWindow.py", line 69, in __init__
